substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
pure_Mg,Mg_silicate,none,plasma_spray,air_cool,acid_etched,0.0,0.0,,40.63326144867887,48.837772872228435,133.93873660139488,149.98780776687272,53.41951851070483,30.229627535780995,1.0,250.0,5.746888164370471,5.2962516537395645,72.04495650176047,22.418917011836292,0.5117925342779834,87.11929433950773,19.32070790544236,11.667336412021688,97.0877672619262
AZ31,MgAl2O4,TiO2,electrodeposition,furnace_cool,as_received,8.084812239550066,16.327229248488727,216.34641188933716,26.34294510162362,34.061340673265384,205.7422352483422,217.14636145524605,58.5821458059424,12.352828384197624,4.0,350.0,3.7135596862739444,6.64030718910719,129.30372867522698,34.108553869618866,1.0087559619173634,43.229453443829534,8.58312399799791,3.2380467783613573,149.8418197659862
AZ91,MgO,Si3N4,electrodeposition,water_quench,sandblasted,3.2336883911753236,1.3971699226401648,477.86328781406525,35.525563526694796,28.4735172667436,85.2439057731633,150.05300529414956,29.367859964709087,5.831733762245955,1.0,300.0,4.443586973905101,2.27095600297407,84.02114523171552,10.928398183885518,0.7050327331645295,46.764375832378164,13.677569797879856,11.136513817770245,108.02910114903676
AZ31,hydroxyapatite,Al2O3,sol_gel,air_cool,as_received,12.030867749449287,10.26924727357721,162.8597580402245,10.175461864992357,17.132290521791937,315.3830007950841,169.6233595353712,23.947766842265075,36.126586290727474,4.0,250.0,1.916346737538229,6.215089525557099,171.14282453293924,38.115479017538966,1.6428151827687412,13.392918998607604,2.272153680480745,2.131258767149335,167.254340077751
AZ91,MgO,none,sol_gel,water_quench,acid_etched,0.0,0.0,307.3207534797232,13.486704529747644,16.115004382271856,102.50148868695149,181.2275949887284,46.432028857797434,34.30946111865623,3.0,350.0,8.80058202501581,4.758301935880922,48.9354681657013,21.472992922532747,1.1916518898294646,20.50050945227291,4.838978433044641,6.687403495805916,65.98733722267292
pure_Mg,MgO,none,electrodeposition,furnace_cool,polished,0.0,0.0,498.2933493271455,56.24870407541408,34.35119563404845,80.7086754051215,243.93145350556946,34.8580858452423,3.094899240663806,1.0,350.0,6.901703350380863,3.386065917257638,128.19964091775742,7.977294399043815,1.7491772933722134,43.84133854627684,20.006046366066723,13.177158702704839,88.12158979330198
AZ91,Mg_silicate,Al2O3,sol_gel,air_cool,sandblasted,13.808969951073143,2.4176134732229557,425.5008851039679,46.882926130094326,54.750537181633554,111.51517955695499,294.3764960322328,19.151755995026676,33.123305103158,4.0,450.0,3.1921893624862916,3.7083752931405867,57.20760361364739,14.234453778682507,1.5285571517954897,25.720466070302916,14.014167680194854,9.276678468299982,166.32809892975956
pure_Mg,MgF2,Al2O3,plasma_spray,air_cool,polished,14.770686341745996,18.744176041876614,363.09617093515124,55.750650270384206,25.982825045693566,291.86944661689444,161.0915406595581,14.468683673333663,4.79129287361264,4.0,400.0,7.664564078893432,1.329058353243034,119.80090657651199,50.73750033473845,0.3061831355469404,78.86198436505678,11.730737597941914,7.387489951347934,236.74538114553488
AZ91,MgAl2O4,TiO2,sol_gel,furnace_cool,polished,5.604734776468954,17.8998352052089,305.14561003304823,55.4174156474652,40.83249776018196,81.74435830540484,135.57875156190147,14.362666532600903,,5.0,300.0,11.76114746393221,0.05,123.93280078155418,17.422431273342774,1.3788112166368165,24.85703839559029,12.529222614524844,4.524083967729448,121.86037352024724
ZK60,Mg_silicate,TiO2,electrodeposition,air_cool,sandblasted,9.754241517431886,3.760189676520398,474.91877858811444,40.71659394092573,45.79376188558928,234.32824845144978,143.39775161809783,30.254737013338364,30.58543498870412,,450.0,1.9075440579760607,,139.19060670937395,24.228643617127233,1.4637484727378451,39.94683436513844,16.213761715189598,9.14028201529482,180.40145273324526
AZ91,MgO,none,electrodeposition,furnace_cool,sandblasted,0.0,0.0,433.82336157928836,56.053125646169086,17.737344037561265,273.8543901845377,83.47226734379541,14.356842308860756,21.916114255073364,4.0,25.0,0.0,5.078384411000988,102.66224103639193,1.0,1.105071215322352,54.99056343460302,22.640986689637973,11.742307539286877,40.33742822098714
AZ61,MgAl2O4,Al2O3,sol_gel,furnace_cool,as_received,14.806116829516837,,337.36212784626935,27.918725669535476,21.88951691115197,275.32434814486135,124.23468445443068,6.084541920631717,17.167372939522437,6.0,400.0,6.182826440604457,3.3737388811511604,116.61069647197326,19.153000071312963,1.7153576731253264,16.018879421053594,7.398907618661859,6.210884496112086,181.22201531934078
ZK60,MgF2,none,plasma_spray,furnace_cool,polished,0.0,0.0,506.9937348838639,5.198893463171752,29.907455703880515,107.01826598243935,71.61185331720156,7.864882623332949,36.25062564306486,2.0,250.0,2.4181679589737275,2.5082360491638536,60.76194473381986,51.264812487410104,0.5000451596991548,59.590489072570534,3.2091472888805592,11.517085991822743,97.33428583405048
pure_Mg,MgAl2O4,Al2O3,electrodeposition,furnace_cool,as_received,6.479436257309757,8.880987502447152,241.97920712745295,8.441411371538766,45.154192836685674,68.4871995132836,156.9735657948118,56.143649917413114,33.7328393106424,6.0,250.0,6.61317242646912,,108.71260945517604,34.491401034645286,1.1639116175254542,34.24880337173032,2.7122269229196396,5.371795274655238,121.79977754941746
AZ61,MgF2,ZrO2,anodizing,air_cool,polished,13.195316145644925,3.1680118731214524,218.15660366344997,11.021802913544835,34.75658005026436,184.6419151316653,91.83931732776222,9.012873763807466,3.2473153903352077,,400.0,7.468738473303035,0.3245406362208463,93.41516614602939,27.82458279042288,1.4431491717438116,16.342120806390824,5.1759489820102385,5.066649762632334,154.16645253278637
ZK60,Mg_silicate,ZrO2,sol_gel,air_cool,polished,4.6187440026344735,2.127822301367288,407.1215057334326,10.244439925057314,48.03877806982104,110.74560357336382,136.6016864936022,9.024937981952775,25.02740243570572,3.0,200.0,2.309462196412696,2.9778235572840748,143.24228779124965,10.655915303415053,1.3484668531283983,22.249529766699027,2.4743939170664313,9.226971768852206,106.85542579687068
AZ61,MgO,Si3N4,electrodeposition,water_quench,acid_etched,11.922996334263654,19.99531847144116,538.7977370807082,24.34363149676449,54.04190395079366,259.7812427041814,248.39443734790157,29.815364504344284,31.118428725090872,6.0,450.0,2.2793248386020784,3.634144205133359,103.91969299440264,35.630065365640895,0.5808533645752261,52.15990225695288,7.440960021976449,12.988825783518017,188.46219372145586
ZK60,MgO,Al2O3,electrodeposition,water_quench,as_received,6.050355860313708,9.13427482279757,248.90262932270812,43.56989439101467,49.12675244693443,157.0078398966263,111.481912647284,18.480515528426793,22.46913261122313,6.0,250.0,10.348010229788194,5.643741455273036,162.48808066663744,15.670951242333645,1.386421855647246,46.59300828665322,16.114461652537585,5.0845724776811405,137.98211166056043
ZK60,Mg_silicate,Si3N4,plasma_spray,furnace_cool,acid_etched,14.709688828407295,17.45700839551254,249.8681515735306,48.485684363027225,59.65112432909621,184.80618230993963,202.97365533551724,57.94816186948737,39.33721446397134,2.0,200.0,4.080955521705516,4.48658187362749,102.41865675752766,42.86985031999833,0.3072993233557809,83.52002906161806,13.23126102255821,4.7731673935623204,186.78938745169287
AZ91,hydroxyapatite,Si3N4,sol_gel,furnace_cool,polished,13.31118262814376,,205.79953918487598,37.461730088954354,48.946248092924236,84.04547993051355,275.2953548121532,55.10422117237923,27.75585268125438,6.0,200.0,7.748833951404256,2.8484704882783847,70.08109940557297,18.952315990730174,1.50113366076616,23.030735896101703,9.911080687670125,3.606178852678099,146.94100762583724
ZK60,hydroxyapatite,graphene_oxide,PEO,water_quench,polished,4.8691451861079225,18.451034888992766,494.22542210945284,,53.34806377533528,220.2650859644575,191.7322967573867,27.260878676919692,5.061577495183987,1.0,250.0,7.707890370264963,4.110067655401349,76.52708222295938,31.961737830901953,0.7382488440694245,50.74596916558663,6.67193615674774,13.302862220936865,116.4423817235946
AZ61,hydroxyapatite,Si3N4,PEO,furnace_cool,sandblasted,11.6678001462989,1.8007996862924345,240.55901616453363,46.13458811814964,52.45648613092504,105.6572568895722,98.44815319310317,29.680233567894255,8.733622467998185,1.0,450.0,10.150465069200303,1.9027523227562138,37.69848826557822,40.011421461046396,0.8997758405668507,39.496928325744044,8.3214185132349,4.354775321794747,184.92230605443697
AZ31,hydroxyapatite,Al2O3,plasma_spray,water_quench,sandblasted,5.384419885582396,2.3246828671242916,351.27141068995513,24.514105552567944,47.861959302602095,253.69569827448112,136.19154849148856,,33.223579226779016,1.0,25.0,0.0,5.576232098944583,121.78619780215472,28.7741703262978,0.704246357147318,65.67556439554609,12.62720883422696,9.996110489998374,137.44888123428038
AZ31,MgF2,ZrO2,electrodeposition,water_quench,as_received,9.292261183125259,18.596162145098276,546.3489912008818,5.714634176948794,51.08108174951508,71.35064676436811,197.5923017960165,7.082636415372052,39.8735102526277,,300.0,10.166628984540194,5.221985208405192,171.2497502630547,32.11500835728713,0.8772882817490315,35.75013292303356,3.8426466121806673,14.950890292250735,159.75325322560192
AZ91,hydroxyapatite,TiO2,sol_gel,water_quench,sandblasted,10.047971141702734,18.95248624864346,154.85636036881743,20.432374129301216,,342.768377684397,176.6527849399634,21.106576159008977,4.835231408023198,6.0,400.0,7.689970080982655,3.123464943112065,160.7489901589869,24.793511470235753,1.7281811712682382,13.90484073159398,8.501104296904055,3.6980641151067264,160.10391031423995
pure_Mg,MgO,Al2O3,plasma_spray,water_quench,polished,12.529133431742721,6.3286130769339985,372.5944362043176,23.183030477753785,36.384332033683165,255.3580935757435,87.15495906922595,11.747040828659127,4.912843395956887,4.0,250.0,,0.45433285527562717,104.42420927754013,41.84526399069432,0.512859441500881,67.04794045043555,7.507065659438294,7.57283131023444,201.2477809984367
AZ31,MgF2,none,electrodeposition,air_cool,as_received,0.0,0.0,354.9156170819783,20.08350443699566,43.722916076064465,,161.69908617264224,10.630368150831751,30.772095111588055,4.0,300.0,5.0260149951003585,,63.34046037456707,31.218733671148442,1.0497449215635895,38.16952337137543,7.624902912095762,7.509736444094347,62.892090559586585
AZ91,MgF2,graphene_oxide,plasma_spray,furnace_cool,polished,3.6922894217083453,9.076382184953422,472.9789505640619,49.652858425317206,38.17228747077477,54.22839363855674,185.7666737275621,35.84738651150133,3.509816986945043,1.0,200.0,4.858842316606512,0.4690310942487661,176.79235536056697,30.760742001190664,0.1866423223118974,87.5628474971773,19.043700786256185,11.568885768613702,133.97993866282988
ZK60,MgO,graphene_oxide,sol_gel,water_quench,polished,10.822808253534392,,292.1126158211108,46.795951867674965,53.296664423643286,150.33886766156564,116.83317861439312,10.432067174245923,3.6738445265290514,,150.0,5.311520625955315,2.3903149263312082,39.652775787661625,1.0,2.61330280473964,23.847372403767622,15.156715353664413,6.739333092164116,96.66180603243515
AZ61,MgAl2O4,none,electrodeposition,furnace_cool,sandblasted,0.0,0.0,314.1365435596166,43.25536167269528,34.41118212921783,95.84397921566222,203.11137883496298,10.661222808739499,35.66384283737684,3.0,350.0,1.9870563997683586,2.300195237058388,97.86786328442399,19.681415967351825,1.1984346567345625,39.34672085036982,12.945767560931404,6.453896365428766,65.4643947925216
ZK60,MgF2,Si3N4,plasma_spray,water_quench,sandblasted,7.686273633916574,17.972588909590524,217.17519223954548,12.645279318174591,51.88770470151298,115.5233999358638,67.54002487130246,31.428254315064173,32.217542680419584,3.0,450.0,5.3755212665364205,5.3897865823741675,175.6245742052717,50.08118922563382,0.692765739451278,49.58233469729381,6.246825757005922,4.027829869983658,198.59540797611572
AZ61,MgF2,none,sol_gel,furnace_cool,acid_etched,0.0,0.0,446.32609265431466,49.43086503384551,50.97095587757125,311.82507753136684,134.1517583913792,29.325530081745132,35.380964794710906,2.0,300.0,4.978616432830143,1.2199617277977404,96.84003685871339,1.4743132314551008,2.0410477892160865,26.739745683570963,16.329819627729442,11.595674520040372,50.3466551873981
ZK60,MgO,Si3N4,PEO,furnace_cool,as_received,5.550000310191115,14.120184569079148,463.8835636752593,42.2446778914828,58.28487456158658,230.96139801525484,251.0692081943936,12.569913182280317,26.370022683177393,2.0,250.0,0.8975741281596619,1.1586488778305117,50.038830028683186,13.168000325195859,0.9488630775866331,55.88335339351931,13.659565326538935,12.890701865380453,123.09293540390755
WE43,MgO,none,sol_gel,water_quench,as_received,0.0,0.0,204.6653283115321,15.716072756476553,26.201431466583845,102.93729590866985,114.82120022703886,5.244696364487465,13.57892045561548,6.0,150.0,3.66400368625291,2.88381243043064,75.21141505878535,1.9543863527462708,1.9957391909422069,16.71359533718444,6.828881366756099,4.707905854476573,16.9176739369872
WE43,hydroxyapatite,ZrO2,PEO,water_quench,sandblasted,0.9479461370224667,0.8230890639921679,307.3828295953287,40.6451661654834,46.93287794486605,216.99782020623465,201.29421250076956,15.613594297231412,36.34621442297885,4.0,450.0,9.146930209512494,2.6319723700249424,132.0050050963012,37.54306742140141,0.6685419763110265,50.82420800063922,13.188465630668135,6.231371287994603,140.4040510350178
AZ61,hydroxyapatite,Al2O3,anodizing,air_cool,as_received,6.248325412789775,13.091922927909566,507.1619981450732,31.593140255202457,49.06137739413688,126.73419602749797,152.507428427578,17.974073980012243,12.65021747400284,3.0,400.0,7.146374071210691,6.833106126919486,55.846104308077045,22.03791983581052,1.543736676721106,26.763350287355117,13.589905879425572,13.751786915989173,113.63050286660746
AZ91,Mg_silicate,Si3N4,sol_gel,furnace_cool,acid_etched,14.204650171226204,6.813366358586544,151.08290947031486,,57.132532176209956,342.86025930742676,129.1150356038117,49.01366439848772,11.744922738739124,1.0,450.0,9.770926212694347,2.387678173641583,141.3390055632005,28.991947848689477,1.2090945891335,17.077880278032822,6.654238128037225,1.4286651722703054,179.96991257382615
pure_Mg,hydroxyapatite,ZrO2,electrodeposition,furnace_cool,polished,1.237770650902712,13.126414884764026,269.5036282490529,11.166773990981385,,59.82716907910858,279.0329219775067,55.34910927899683,35.56961634851808,5.0,200.0,6.740912510378797,,104.48752830387177,30.798418608289285,1.4379411271114195,34.956503260969306,7.397695707472517,6.850762856689242,79.75555014700679
AZ31,Mg_silicate,graphene_oxide,sol_gel,furnace_cool,as_received,11.370733390147233,1.9257229832681657,372.0169140210191,33.506735171484095,40.808663776880174,269.6955266503445,135.81542952009588,27.326941861838336,27.552081107235107,3.0,350.0,10.321963302965575,2.160941958645366,86.84621513948872,26.034992179757666,1.8482186323550096,23.47719977633474,11.277375633527326,6.936580303146975,149.9477896245702
ZK60,MgAl2O4,Si3N4,electrodeposition,furnace_cool,polished,4.235382934639529,18.999535029321475,283.63754386398136,10.49624949348,41.06189336387909,281.8991078574282,109.16897537175458,27.27646995755378,35.93121130366047,3.0,250.0,9.654771645419743,1.505732138340593,70.95733168893786,34.766596411636506,1.0581501476406487,35.99142309552435,4.726334050574865,5.647528002736099,90.52652620634885
AZ91,hydroxyapatite,TiO2,electrodeposition,furnace_cool,acid_etched,13.065828066228251,14.982863614517253,258.81807567106773,14.033936298984665,22.528105278190324,70.14882918731008,277.32532891006764,44.18647060679267,7.080150280904924,5.0,150.0,1.6302725566358418,4.174508482456309,169.9660975956406,25.837866651353874,0.9870916150793294,36.316451826013754,6.6430054095868645,6.051694465847355,182.12077994993237
ZK60,MgO,Si3N4,anodizing,furnace_cool,as_received,11.317985694910794,17.531531298864696,334.0149939612851,12.29004728511195,58.8733216090697,101.56080926940547,236.48608898395372,39.48071086375789,38.139575112859625,,150.0,11.735573232183912,5.613477122773067,97.43457106877827,12.270559465813655,1.6435198995448264,24.952292554172807,4.348108644185068,8.873281330379925,120.46242781770297
WE43,hydroxyapatite,Si3N4,PEO,water_quench,polished,13.342724977446261,2.7725875531879924,222.6092432438775,57.47595534885042,26.475785821654206,165.29199773118728,220.44992842454934,15.127710268137504,24.896944111312756,4.0,250.0,0.6695956393652811,1.4509998616841038,155.54147515305868,33.28182318682816,0.819228345793859,54.61442083962655,14.246186875555889,3.2942690077433747,200.5676722668389
